fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-04T12:05:12.973241+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.1618849933,2.402024,0.447518,0.0,445047877.9718850255,26412.5720977818,0
2026-08-04T12:05:12.973241+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80520678.7412649989,-187819.722649,-322510.778614,-1473850.9756469999,213375222.821265012,2.1139513527,82
2026-08-04T12:05:12.973241+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,55392040.6952039972,-769044.976979,711407.183438,8632010.4335779995,189620242.6966919899,0.586445778,8
2026-08-04T12:05:12.973241+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25758166.281616997,-1046027.181152,-1930785.4002660001,-7346836.0063829999,174510303.0516169965,2.75576684,28
2026-08-04T12:05:12.973241+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400889.8703350001,56.585995,0.0,0.0,149879653.2203350067,34.8594611401,0
2026-08-04T12:05:12.973241+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101886784.8151980042,-1766652.4064760001,1168218.3643659998,18762998.6654560007,149214877.2018100023,1.0517525559,13
2026-08-04T12:05:12.973241+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2431.172645,112.482734,19.237662,0.0,144135618.0226449966,7.5866776023,0
2026-08-04T12:05:12.973241+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,218207887.5008090138,10164.778016,67510.030024,309343.000595,136909968.4308089912,0.2594620634,0
2026-08-04T12:05:12.973241+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.896044,0.014853,0.0,0.0,122544571.4760440141,1.1009150255,0
2026-08-04T12:05:12.973241+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3238317.5179289998,-18918.049308,-217637.323368,-113382.663136,114496660.1779289991,1.6576116218,0
