fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T14:41:01.884159+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006142.2579489946,3.771537,17.935159,14.016007,445047897.067948997,26412.5732310895,0
2026-08-21T14:41:01.884159+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1047676844.7087910175,55883229.6346440017,272058764.5986660123,206800716.1547630131,303143738.3487910032,0.1695890045,0
2026-08-21T14:41:01.884159+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,111727640.8994790018,-5556476.6106449999,-6787023.1235020002,-8390117.9014849998,205692794.2494789958,2.0378399839,83
2026-08-21T14:41:01.884159+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,703848222.1165640354,73055751.3048530072,144311823.6219710112,44282783.2210450023,205134221.926564008,0.4105160797,0
2026-08-21T14:41:01.884159+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,69225428.2525379956,-8032592.5480659995,-21505901.932756003,-21810530.5668649971,152143728.6525380015,2.2756331481,28
2026-08-21T14:41:01.884159+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400905.5466479999,84.3946,0.0,0.0,149879668.8966479897,34.8594647862,0
2026-08-21T14:41:01.884159+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3296.810293,193.884015,817.309605,631.699319,144136483.6602930129,7.5867231657,0
2026-08-21T14:41:01.884159+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,123758563.7168180048,-9787514.164477,-31712476.6890080012,-29989457.520277001,143698312.6203880012,0.4444212682,8
2026-08-21T14:41:01.884159+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190052765.3037480116,45146.60092,288051.922318,344496.013093,137152513.9937480092,0.2599217186,0
2026-08-21T14:41:01.884159+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,237497397.552139014,15236669.5493180007,65858117.6182890013,51348388.6012929976,133898251.8321390003,1.2924648242,0
