fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-24T21:35:09.899677+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006144.3056130111,0.0,17.914336,19.205106,445047899.1156129837,26412.5733526137,0
2026-08-24T21:35:09.899677+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1071287841.6290860176,0.0,262948728.9075309932,291140303.7231330276,333943049.2890859842,0.1868191954,0
2026-08-24T21:35:09.899677+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,784207781.4751280546,66350663.2670530006,204853782.9041750133,198446520.9896839857,285635917.0651280284,0.5716166508,0
2026-08-24T21:35:09.899677+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89569407.466907993,713995.988039,-11586803.3036020007,-13911519.2910500001,201381949.8369080126,1.9951315792,83
2026-08-24T21:35:09.899677+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403277.7610490001,1137.042496,2265.532447,1737.394441,149882041.1110489964,34.8600165229,0
2026-08-24T21:35:09.899677+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3378.282272,0.0,799.004531,859.985769,144136565.1322720051,7.5867274541,0
2026-08-24T21:35:09.899677+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,62249123.7793839872,-1140708.741292,-28312623.2919249982,-32843823.9530740008,143837094.8293839991,2.1291022252,31
2026-08-24T21:35:09.899677+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184463397.7570529878,48980.035375,819617.523944,811187.10914,137683350.9070529938,0.260927723,0
2026-08-24T21:35:09.899677+00:00,9,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,176141679.0006780028,1451269.3961769999,-36738803.3696129993,-40837171.5650859997,135509425.9975329936,0.4190951853,8
2026-08-24T21:35:09.899677+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,238759860.5035899878,0.0,58222460.2036229968,63713186.2928609997,135160714.7835899889,1.3046508605,0
