fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-10T04:20:32.954526+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,443459300.0402420163,0.0,0.0,0.0,663501054.8502420187,39377.2677403787,0
2026-06-10T04:20:32.954526+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80796931.4766049981,2956518.7236279999,10371485.8353909999,24563682.6085220017,223837553.2366049886,2.2176037695,84
2026-06-10T04:20:32.954526+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34252263.3627990037,2329381.4100700002,6229203.0946420003,5628710.9020229997,186013419.7214399874,0.5752908186,9
2026-06-10T04:20:32.954526+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41662121.4798150063,2608170.647041,10320676.240385998,29134196.5933949985,184057531.5498149991,2.9782532881,28
2026-06-10T04:20:32.954526+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401879.4761640001,0.0,0.0,244289.416617,149880642.8261640072,34.8596913056,0
2026-06-10T04:20:32.954526+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2943.513703,0.0,0.0,1106.611196,144136130.3637030125,7.5867045697,0
2026-06-10T04:20:32.954526+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79931832.9963039905,5669024.0084480001,13494938.6156590004,15855906.7497610003,140198754.188334018,0.9882017183,12
2026-06-10T04:20:32.954526+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,317827876.6682530046,17749.35371,185108.72311,544044.945297,136948814.8782530129,0.2595356825,0
2026-06-10T04:20:32.954526+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.962735,0.021371,0.0,960250.8455609999,122544571.5427350104,1.1009150261,0
2026-06-10T04:20:32.954526+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,2209633.976673,96.808426,459175.226567,546373.07433,114178740.6366730034,1.6530089799,0
