fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-03T09:33:43.965814+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997148.4158839881,0.0,0.0,0.0,445038903.2258840203,26412.0394671649,0
2026-09-03T09:33:43.965814+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1093039050.0198819637,0.0,2995814.5090660001,392248282.3384410143,392419986.459882021,0.2195331997,0
2026-09-03T09:33:43.965814+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100401346.2702369988,238245.474366,4829221.867207,-4409815.5218249997,208726644.150236994,2.0678969466,84
2026-09-03T09:33:43.965814+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,681825466.9466910362,0.0,0.0,120154260.6605789959,183275159.4466910064,0.3667715667,0
2026-09-03T09:33:43.965814+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402680.4057229999,4.432131,0.0,1790.95131,149881443.7557229996,34.8598775882,0
2026-09-03T09:33:43.965814+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,54980630.5190729871,-227659.543941,3046548.2083049999,-26022788.6804299988,148819626.159073025,2.1982989933,32
2026-09-03T09:33:43.965814+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,252028779.0375959873,0.0,5064373.637046,87079795.6870079935,148429633.3175959885,1.4327302807,0
2026-09-03T09:33:43.965814+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,189731995.5772230029,2062072.2987599999,13339924.2175810002,-31432934.4305600002,144698412.8572230041,0.3900815866,9
2026-09-03T09:33:43.965814+00:00,9,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3558.77852,0.0,30.361012,1190.56829,144136745.6285200119,7.5867369546,0
2026-09-03T09:33:43.965814+00:00,10,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189293494.0881679952,17136.578224,134797.288582,973049.514954,137885688.0381680131,0.261311178,0
