fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-14T09:08:58.284695+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006130.8196089864,0.0,8992.717267,0.0,445047885.6296089888,26412.5725522502,0
2026-07-14T09:08:58.284695+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94830815.2703540027,1138401.6558650001,3087026.1890130001,-82555.161712,221775444.3903540075,2.1971740414,82
2026-07-14T09:08:58.284695+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33134894.7362740003,702299.820317,3231300.0606900002,702449.19946,183967564.9240620136,0.5689635252,7
2026-07-14T09:08:58.284695+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40577315.6797780097,123805.602008,-449540.782858,707746.596699,181957540.6297779977,2.897390166,27
2026-07-14T09:08:58.284695+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401528.9679979999,217.727783,0.0,0.0,149880292.317997992,34.8596097834,0
2026-07-14T09:08:58.284695+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2783.932131,0.0,0.0,0.0,144135970.7821309865,7.58669617,0
2026-07-14T09:08:58.284695+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102792330.0799919963,2567460.0705349999,8457267.2266320009,2878725.4227630002,138525636.7172060013,0.9764086209,13
2026-07-14T09:08:58.284695+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255319981.6238299906,17435.368572,72531.544546,391586.518704,136859922.6738300025,0.2593672202,0
2026-07-14T09:08:58.284695+00:00,9,0x393d0b87ed38fc779fd9611144ae649ba6082109,,886608813.686300993,0.0,0.0,48409791.3843469992,132486148.5963010043,0.0741172956,0
2026-07-14T09:08:58.284695+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.445235,0.0,0.412035,0.162508,122544572.0252349973,1.1009150304,0
