fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T13:00:13.419283+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006138.4406329989,11.958732,13.154205,8.726672,445047893.2506330013,26412.5730045405,0
2026-08-20T13:00:13.419283+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,991215507.198102951,177179914.9071570039,200047124.7274950147,125397767.760563001,246582428.0781030059,0.1379466676,0
2026-08-20T13:00:13.419283+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100417233.3246839941,-2300522.3515169998,-1891495.426491,-4149136.8852260001,210659560.8346840143,2.0870467419,83
2026-08-20T13:00:13.419283+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,52424115.0688039958,-11626286.3242460005,-14278804.8854220007,-15932249.5253550019,159593392.5688039958,2.3834936992,28
2026-08-20T13:00:13.419283+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,93902041.7804280072,-21033179.1237550005,-23228843.990846999,-22881339.8841629997,154709930.3671840131,0.4784773196,8
2026-08-20T13:00:13.419283+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400754.53902,0.0,0.0,0.0,149879517.8890199959,34.8594296643,0
2026-08-20T13:00:13.419283+00:00,7,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,643363540.7414059639,72503250.2869209945,65347777.0079649985,3261110.5935010002,144712970.9014059901,0.2896006378,0
2026-08-20T13:00:13.419283+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3101.912016,526.258682,580.482326,377.863633,144136288.7620159984,7.5867129071,0
2026-08-20T13:00:13.419283+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,191028728.9975360036,258944.903967,286302.009367,307741.595457,137137481.3375360072,0.2598932297,0
2026-08-20T13:00:13.419283+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.929188,0.076384,0.028798,0.0,122544571.5091880113,1.1009150258,0
