fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-12T17:02:07.296161+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.1578229964,1.768584,0.0,0.0,445047878.9678230286,26412.5721568885,0
2026-08-12T17:02:07.296161+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80845142.9917750061,-193695.955312,-1126154.1957109999,-6238782.3009909997,212126922.7517749965,2.1015841923,83
2026-08-12T17:02:07.296161+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51571356.0152409971,-139512.829146,-1171142.733456,2751631.1219640002,185229965.1022099853,0.5728677985,7
2026-08-12T17:02:07.296161+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30904877.5731620006,-1019716.843214,-802831.8840119999,-6254801.7725499999,173492042.7431620061,2.6568531313,28
2026-08-12T17:02:07.296161+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400951.2337859999,0.0,0.0,0.0,149879714.5837860107,34.8594754122,0
2026-08-12T17:02:07.296161+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2473.507066,87.197986,0.0,0.0,144135660.3570660055,7.5866798306,0
2026-08-12T17:02:07.296161+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79648650.6852190048,-87172.153229,-1319225.127871,8814198.5008370001,142647798.7243359983,1.0054639974,13
2026-08-12T17:02:07.296161+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199681311.7999269962,10083.3297,57120.213185,297864.73218,136853285.9999270141,0.2593546429,0
2026-08-12T17:02:07.296161+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.84169,0.007618,0.0,0.0,122544571.421690017,1.100915025,0
2026-08-12T17:02:07.296161+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3233578.0910209999,-35546.075542,63579.695043,-143263.29242,114491920.7510209978,1.6575430073,0
