fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-12T22:49:10.759259+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.7986609936,1.175854,0.0,0.0,445047878.608660996,26412.572135573,0
2026-08-12T22:49:10.759259+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81630246.5894860029,930728.3098329999,-170576.370824,-5717771.6295539998,212532766.4494859874,2.1056049676,83
2026-08-12T22:49:10.759259+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52057336.2278719991,-86146.551018,1058586.689208,3502766.0957709998,185981100.0760169923,0.5751908624,7
2026-08-12T22:49:10.759259+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31891661.8718790002,-61852.798997,483686.740581,-8602380.2071099989,173978827.8418790102,2.664307747,28
2026-08-12T22:49:10.759259+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400951.2318330002,0.0,0.0,0.0,149879714.581833005,34.8594754117,0
2026-08-12T22:49:10.759259+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2455.89292,64.98179,0.0,0.0,144135642.7429200113,7.5866789035,0
2026-08-12T22:49:10.759259+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79842575.0639420003,-97482.095467,808888.172576,9198594.8407880012,143032195.0642869771,1.0081734446,13
2026-08-12T22:49:10.759259+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199474178.5839929879,9893.104412,55089.170965,299519.573385,136852804.5939930081,0.2593537306,0
2026-08-12T22:49:10.759259+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.893997,0.063055,0.0,0.0,122544571.4739970118,1.1009150255,0
2026-08-12T22:49:10.759259+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3214425.6365209999,-54625.224809,36901.066206,-148416.675222,114472768.2965209931,1.6572657299,0
