fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-30T09:53:13.628649+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,328702317.1427260041,3914934.069075,0.0,0.0,548744071.9527260065,32566.7036763118,0
2026-06-30T09:53:13.628649+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8291673832.5327863693,259557762.3139089942,0.0,0.0,329215299.0727859735,0.041255024,0
2026-06-30T09:53:13.628649+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,88351127.9163720012,443571.951196,2698176.4116150001,12228930.6035469994,224374351.486371994,2.222921938,82
2026-06-30T09:53:13.628649+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29774777.8987279981,296499.314382,4237647.790031,16931288.1222879998,187370455.5787279904,3.0318551366,27
2026-06-30T09:53:13.628649+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30621010.9545800015,45980.673616,357257.716723,3987802.5040529999,182907840.9932529926,0.5656860764,9
2026-06-30T09:53:13.628649+00:00,6,0x393d0b87ed38fc779fd9611144ae649ba6082109,,938276685.4977029562,36601129.2268489972,23194522.7354280017,0.0,154378869.4877029955,0.0863648345,0
2026-06-30T09:53:13.628649+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401666.658142,107.717561,0.0,0.0,149880430.0081419945,34.8596418078,0
2026-06-30T09:53:13.628649+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2935.449829,120.647909,0.0,0.0,144136122.2998290062,7.5867041453,0
2026-06-30T09:53:13.628649+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,268135074.1631869972,18786.713634,98600.296412,539011.666961,136921317.1631869972,0.2594835707,0
2026-06-30T09:53:13.628649+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91340804.0017620027,195663.349137,602709.842998,10240006.0266509987,135167986.3428350091,0.9527419636,12
