fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-21T12:26:14.185001+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006130.1306479871,1.875626,0.0,0.0,445047884.9406480193,26412.572511362,0
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97692679.4047760069,-1942974.527763,-7467599.8660289999,-4342804.338924,213935963.6647759974,2.1195067253,82
2026-07-21T12:26:14.185001+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50782639.4436609969,-2745151.9642320001,-2692990.1535049998,589659.173414,181174787.6812340021,0.5603261962,8
2026-07-21T12:26:14.185001+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40573719.8524710014,-2709893.4682320007,-7858646.7136220001,-6994445.6984740002,174325828.4224709868,2.7670548399,28
2026-07-21T12:26:14.185001+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,669248665.8197300434,56552667.9474949986,119712855.8818060011,60343329.7575210035,170660591.6197299957,0.3415272029,0
2026-07-21T12:26:14.185001+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401580.4162360001,0.0,51.640079,0.0,149880343.7662360072,34.8596217494,0
2026-07-21T12:26:14.185001+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2744.710447,86.039929,0.0,0.0,144135931.5604470074,7.5866941056,0
2026-07-21T12:26:14.185001+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248849153.1536000073,13377.52396,76770.018877,369887.081564,136826052.893599987,0.2593030326,0
2026-07-21T12:26:14.185001+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,103701664.0146829933,-4873432.0749550005,-5223834.6658760002,2417090.2652960001,133064939.6624140143,0.9379184771,13
2026-07-21T12:26:14.185001+00:00,10,0x393d0b87ed38fc779fd9611144ae649ba6082109,,874373982.6083240509,26462610.7782999985,0.0,0.0,122714181.6183239967,0.0686505221,0
