fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-09T11:22:08.056234+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.7609870136,0.0,0.0,0.0,445047889.5709869862,26412.572786162,0
2026-07-09T11:22:08.056234+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99098814.118967995,-1325448.013847,-1309332.0317160001,153887.247334,221995348.1389679909,2.1993526722,82
2026-07-09T11:22:08.056234+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,957583618.8917319775,0.0,69070442.8306789994,64385606.4679889977,191320351.9817320108,0.1070311668,0
2026-07-09T11:22:08.056234+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,41848366.9116320014,-1358101.3000390001,-2501872.0619910001,2737959.3410919998,183906977.6116319895,2.9284319108,27
2026-07-09T11:22:08.056234+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32675343.8841190003,214248.663737,236046.887692,622499.337936,182172326.7168129981,0.5634113233,9
2026-07-09T11:22:08.056234+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401701.7888230002,0.726516,39.126076,0.0,149880465.1388230026,34.8596499786,0
2026-07-09T11:22:08.056234+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2940.300219,0.0,52.587859,0.0,144136127.1502189934,7.5867044006,0
2026-07-09T11:22:08.056234+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,257313736.2784450054,10984.854022,85774.514737,420665.50141,136828945.9384450018,0.2593085153,0
2026-07-09T11:22:08.056234+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99536913.9169830084,50951.029595,337968.06757,2409754.5211479999,133276595.525590986,0.9394103498,13
2026-07-09T11:22:08.056234+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.353969,0.33657,0.460863,0.408152,122544571.9339690059,1.1009150296,0
