fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-21T11:31:51.968716+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006141.903858006,3.292253,17.581068,13.661916,445047896.7138580084,26412.573210075,0
2026-08-21T11:31:51.968716+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1042432302.6511509418,48784344.6131270006,261713994.1269550025,201556174.097122997,297899196.2911509871,0.1666550278,0
2026-08-21T11:31:51.968716+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,109806415.1337220073,-5660347.3694270002,-7055870.2483740002,-8734045.4272419997,205348866.7237220109,2.0344326246,83
2026-08-21T11:31:51.968716+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,683781598.0596159697,49800779.1572360024,121386196.4505629987,24221367.9640970007,185072806.6696160138,0.3703690313,0
2026-08-21T11:31:51.968716+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,66637430.920690991,-8284411.9041229999,-22364714.4085059986,-22798533.0987119973,151155726.1206910014,2.2608554683,28
2026-08-21T11:31:51.968716+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400906.4350160002,150.422197,0.0,0.0,149879669.7850160003,34.8594649928,0
2026-08-21T11:31:51.968716+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3249.55968,91.651961,770.058992,584.448706,144136436.4096800089,7.5867206787,0
2026-08-21T11:31:51.968716+00:00,8,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,111573025.7048700005,-11565034.6324460004,-34127536.9546729997,-32174996.1322249994,142914740.3528510034,0.4419978843,8
2026-08-21T11:31:51.968716+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190060089.1577630043,43166.962289,293658.310448,338049.591078,137150218.5577630103,0.2599173684,0
2026-08-21T11:31:51.968716+00:00,10,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,227941865.7225039899,1061428.0241789999,54437607.1724729985,41792856.7716580033,124342720.002504006,1.2002292006,0
