fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-25T08:27:16.829610+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8692653452.759803772,0.0,0.0,0.0,730613876.0398039818,0.0915555657,0
2026-06-25T08:27:16.829610+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,371478567.4804360271,0.0,0.0,0.0,591520322.2904360294,35105.3761473867,0
2026-06-25T08:27:16.829610+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86675350.3438230008,589855.742829,3164795.9610740002,11534860.5513840001,222007003.4838230014,2.1994681441,83
2026-06-25T08:27:16.829610+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,22907546.1053240001,1671590.6142229999,3348823.3411640003,15619039.6046940014,184521818.9053239822,2.9857659681,27
2026-06-25T08:27:16.829610+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32873309.6744179986,150887.169947,2637286.7925149999,3546853.4379369998,183242139.8441720009,0.5667199753,9
2026-06-25T08:27:16.829610+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401903.2492550001,0.0,589.966386,-0.008618,149880666.5992549956,34.8596968348,0
2026-06-25T08:27:16.829610+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2799.840108,0.0,0.0,0.0,144135986.6901080012,7.5866970074,0
2026-06-25T08:27:16.829610+00:00,8,0x393d0b87ed38fc779fd9611144ae649ba6082109,,928973997.2570389509,27943101.8104170002,0.0,43608946.2203280032,139287520.6370390058,0.0779222164,0
2026-06-25T08:27:16.829610+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,273612594.4549589753,20191.73712,94603.621741,550751.265745,136904038.0449590087,0.2594508246,0
2026-06-25T08:27:16.829610+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,91020001.982912004,433703.742475,5585725.6481189998,10889065.1192429997,136218474.3446480036,0.9601464092,12
