fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T09:06:02.392331+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.8984189928,0.272274,0.355959,0.0,445047877.7084190249,26412.5720821457,0
2026-08-11T09:06:02.392331+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81636407.8483590037,1143085.841053,-1194682.776116,-5939958.3997210003,212082425.3283590078,2.1011433473,83
2026-08-11T09:06:02.392331+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52141299.8444449976,1311480.3368190001,-2884769.6023039999,4076657.7003230001,186332681.129783988,0.5762782105,7
2026-08-11T09:06:02.392331+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,27842372.0760180019,1556507.220927,-804818.4002040001,-5114227.7605889998,173824517.4460179806,2.6824843932,28
2026-08-11T09:06:02.392331+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400979.5631820001,126.841244,90.516394,0.0,149879742.9131819904,34.8594820011,0
2026-08-11T09:06:02.392331+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2412.960982,11.632406,44.750752,0.0,144135599.8109819889,7.5866766437,0
2026-08-11T09:06:02.392331+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77331436.024740994,638327.536873,-4622852.748141,11236220.1298079994,143840903.3118329942,1.013873687,13
2026-08-11T09:06:02.392331+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,200940727.7892270088,9213.523626,58133.014619,290153.088698,136847818.8792270124,0.259344282,0
2026-08-11T09:06:02.392331+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.83381,0.004229,0.0,0.0,122544571.4138099998,1.1009150249,0
2026-08-11T09:06:02.392331+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3298261.8564670002,16524.798388,70280.155075,-66414.127668,114556604.516467005,1.6584794587,0
