fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T09:06:24.530985+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.509434998,0.0,0.653059,0.0,445047878.3194350004,26412.5721184081,0
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81810464.4722629935,526717.042291,-316095.765289,-4108968.2488719998,213421024.9422630072,2.1144051236,83
2026-08-07T09:06:24.530985+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57206899.2224230021,307650.173018,-400074.885522,4941441.7828289997,186200674.0909129977,0.5758699473,7
2026-08-07T09:06:24.530985+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26359935.3295589983,369751.039121,-1096532.2886039999,-7757158.1945719998,173642077.499559015,2.699428489,28
2026-08-07T09:06:24.530985+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400959.6558019998,0.0,0.0,0.0,149879723.0058020055,34.859477371,0
2026-08-07T09:06:24.530985+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,95561239.4396979958,1177013.5571949999,422895.905321,13247156.6546640005,144641801.4477650225,1.0195188792,13
2026-08-07T09:06:24.530985+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2441.231629,0.0,12.111469,0.0,144135628.0816290081,7.5866781317,0
2026-08-07T09:06:24.530985+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215565180.0395669937,8165.393929,62180.164059,300557.576401,136891108.1795670092,0.2594263208,0
2026-08-07T09:06:24.530985+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.879401,0.036205,0.0,0.0,122544571.4594010115,1.1009150254,0
2026-08-07T09:06:24.530985+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3286086.991165,-5126.214752,13659.049079,-136993.93536,114544429.6511649936,1.6583031986,0
