fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-06T09:05:04.976037+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,352272910.0478270054,0.0,27143532.8227699995,0.0,572314664.8578269482,33965.5643726722,0
2026-07-06T09:05:04.976037+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1010268998.498404026,30977562.903301999,116386511.9375499934,155636476.7025690079,234164252.1984040141,0.1309995141,0
2026-07-06T09:05:04.976037+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97076933.1441929936,-30290.210618,-4029370.9215350002,-3685043.1668199999,219846922.1441929936,2.1780677827,82
2026-07-06T09:05:04.976037+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,48055215.7625849992,-490474.732364,-3620144.9117609998,-2604173.293639,183453811.3525849879,2.9212159446,27
2026-07-06T09:05:04.976037+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32279850.4998579994,-13164.524512,-295179.381106,-560625.156098,180767897.6830280125,0.5590677919,9
2026-07-06T09:05:04.976037+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402112.2408360001,196.376272,553.539552,103.320789,149880875.5908359885,34.8597454427,0
2026-07-06T09:05:04.976037+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3144.821299,68.669444,330.019379,61.156686,144136331.6712990105,7.5867151657,0
2026-07-06T09:05:04.976037+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,260217954.8988789916,8358.749099,89066.75739,428843.085711,136843735.2188790143,0.2593365429,0
2026-07-06T09:05:04.976037+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101765832.3682500124,74716.279663,-356807.296699,1688865.8767899999,129513124.6895809919,0.9128832357,13
2026-07-06T09:05:04.976037+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,46982841.7930300012,1565344.7674169999,6104359.1521979999,8127395.9570709998,123973170.323029995,1.2880273541,0
