fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-10T21:12:05.717274+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.1490359902,0.0,0.0,0.0,445047888.9590359926,26412.5727498441,0
2026-07-10T21:12:05.717274+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91729823.1805640012,-1396993.179587,1164045.749237,-3036444.2498059999,220581253.1805639863,2.1853429484,82
2026-07-10T21:12:05.717274+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32705499.2577770017,194462.843647,1608924.812985,140934.817948,182343932.1261799932,0.5639420539,7
2026-07-10T21:12:05.717274+00:00,4,0x393d0b87ed38fc779fd9611144ae649ba6082109,,946715698.3577660322,0.0,0.0,133780467.2476869971,182114396.9677659869,0.1018810399,0
2026-07-10T21:12:05.717274+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40429061.947657004,-2390006.165213,-3176876.6480379999,-1761727.3457519999,181537221.6576569974,2.8906972416,27
2026-07-10T21:12:05.717274+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401171.7234789999,0.0,0.0,0.0,149879935.0734789968,34.8595266944,0
2026-07-10T21:12:05.717274+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2921.504557,0.0,0.0,0.0,144136108.3545570076,7.5867034112,0
2026-07-10T21:12:05.717274+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256429672.7745630145,10268.983863,80724.021631,416792.260089,136830091.0645630062,0.2593106855,0
2026-07-10T21:12:05.717274+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,101200041.3054450005,637896.709911,272198.477508,1518252.7449800002,133599993.5072119981,0.9416898454,13
2026-07-10T21:12:05.717274+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.298816,0.0,0.369517,0.329186,122544571.8788160086,1.1009150291,0
