fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-19T11:13:07.447317+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.6119160056,2.032985,0.0,0.0,445047883.421916008,26412.5724212287,0
2026-07-19T11:13:07.447317+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97157181.4275889993,-629187.250883,-2422035.1702840002,-2427545.8618919998,216570844.7475889921,2.1456110234,82
2026-07-19T11:13:07.447317+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48351253.1941789985,-651812.282028,2180961.9835569998,3272454.0614959998,184586963.708563,0.5708791635,8
2026-07-19T11:13:07.447317+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46411324.285668008,-1423362.4668370001,-3813628.8809759994,-5572983.2557659997,176348833.245667994,2.8080802448,28
2026-07-19T11:13:07.447317+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.5303620002,0.106617,791.766255,179.799607,149880729.880362004,34.8597115529,0
2026-07-19T11:13:07.447317+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2668.13043,79.447139,0.0,0.0,144135854.980430007,7.5866900747,0
2026-07-19T11:13:07.447317+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105404328.631607011,-1080111.185575,5100402.6843290003,6812965.3660870008,139065693.4210889935,0.9802152522,13
2026-07-19T11:13:07.447317+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,249428865.5401270092,5419.360024,75817.44786,365183.282477,136849220.7001270056,0.2593469386,0
2026-07-19T11:13:07.447317+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.378499,0.012875,0.0,0.447311,122544571.9584989995,1.1009150298,0
2026-07-19T11:13:07.447317+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,38237222.4857669994,1104469.91958,0.0,0.0,117813182.1157670021,1.2240277541,0
