fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-19T14:39:33.917119+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.3749940097,0.0,2.234923,0.0,445047881.1849939823,26412.5722884725,0
2026-08-19T14:39:33.917119+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80810574.5082260072,-360516.107729,1481513.3963210001,-2674744.6454420001,213005551.6382260025,2.1102889458,83
2026-08-19T14:39:33.917119+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,75593386.3321630061,-2504059.8421519999,-3320633.0169480001,-4626933.4019550001,179824344.1804539859,0.5561496279,8
2026-08-19T14:39:33.917119+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,28911805.7634719983,-1892868.9924020001,-2844811.1513379999,-6318759.9130950002,170248978.5334720314,2.5238566103,28
2026-08-19T14:39:33.917119+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401009.0674629998,0.0,54.251287,0.0,149879772.4174630046,34.8594888633,0
2026-08-19T14:39:33.917119+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2578.567334,0.0,125.631225,0.0,144135765.4173339903,7.5866853605,0
2026-08-19T14:39:33.917119+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,97833891.1468890011,-1141740.2950909999,-2965794.1291999999,-2170136.9464120003,136914631.1941139996,0.9650533244,13
2026-08-19T14:39:33.917119+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186536685.611544013,13209.162732,53113.386395,273008.249508,136880792.2115440071,0.2594067707,0
2026-08-19T14:39:33.917119+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.857968,0.000016,0.020595,0.0,122544571.4379680157,1.1009150252,0
2026-08-19T14:39:33.917119+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3347915.7469609999,55949.268169,73720.559299,-173411.291744,114606258.406960994,1.6591983169,0
