fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-14T21:30:13.061267+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.5510779917,0.0,1.139417,0.0,445047878.3610780239,26412.5721208796,0
2026-08-14T21:30:13.061267+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79560478.412759006,1158844.3912229999,-101613.125867,-1861322.0678950001,212537243.1027590036,2.1056493187,83
2026-08-14T21:30:13.061267+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59288967.8227149993,755618.2446560001,855458.129947,3122092.3086859998,186135520.5732339919,0.5756684445,8
2026-08-14T21:30:13.061267+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37816812.5424540043,3875.520877,614105.6625659999,-1713207.2431699999,173403983.5124540031,2.657395519,28
2026-08-14T21:30:13.061267+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400962.810139,0.0,0.0,0.0,149879726.1601389945,34.8594781047,0
2026-08-14T21:30:13.061267+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2431.509981,0.0,62.529064,0.0,144135618.3599810004,7.58667762,0
2026-08-14T21:30:13.061267+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93999007.307340011,1332188.291826,861178.8562330001,9831364.4238010012,143944541.9617390037,1.014604192,13
2026-08-14T21:30:13.061267+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187490070.9755240083,12039.656255,53012.823758,287023.833261,136868182.4855239987,0.2593828737,0
2026-08-14T21:30:13.061267+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.83826,0.0,0.0,0.0,122544571.4182600081,1.100915025,0
2026-08-14T21:30:13.061267+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3130371.1353130001,-3922.944494,-140600.913846,-212072.451399,114388713.7953130007,1.656048841,0
