fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T12:55:26.153254+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.0938520133,1.905923,4.723699,0.0,445047881.9038519859,26412.5723311351,0
2026-08-17T12:55:26.153254+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79513732.2389210016,-15844.85958,1934359.6934199999,-4214376.529476,212881070.5189209878,2.1090556862,83
2026-08-17T12:55:26.153254+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,70485506.8720699996,-1823753.335131,-344311.035556,-3121587.1927840002,182730489.9294559956,0.565137576,8
2026-08-17T12:55:26.153254+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37848056.2161120027,-1134731.8028089998,-256425.066423,-5846933.9815539997,172085228.7861120105,2.6308737126,28
2026-08-17T12:55:26.153254+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401112.0369790001,0.0,259.295294,0.0,149879875.3869790137,34.8595128123,0
2026-08-17T12:55:26.153254+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2599.939517,84.274824,206.76229,0.0,144135786.7895169854,7.5866864854,0
2026-08-17T12:55:26.153254+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102240126.0724530071,-1680829.4649470001,-627903.897278,-2492812.3740669996,138848727.3262079954,0.97868595,13
2026-08-17T12:55:26.153254+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186806513.3008829951,7840.87694,56446.73241,262872.652355,136860238.5908829868,0.259367819,0
2026-08-17T12:55:26.153254+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.860142,0.012419,0.028791,0.0,122544571.4401420057,1.1009150252,0
2026-08-17T12:55:26.153254+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3230399.0097469999,63240.049669,-78274.225776,-244676.887689,114488741.669746995,1.6574969825,0
