fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-21T19:40:51.815141+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.7342309952,0.0,0.0,0.0,445047882.5442309976,26412.5723691401,0
2026-07-21T19:40:51.815141+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94256356.2213629931,-344375.765009,-3220521.634139,-3849272.2677449998,213764815.0113629997,2.1178111211,82
2026-07-21T19:40:51.815141+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51218844.6969550028,-383594.523655,-539864.5215809999,2077456.5824279999,182662585.0902479887,0.5649275641,8
2026-07-21T19:40:51.815141+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30589516.484127,-1237936.9354990001,-2483217.3293059999,-6989021.1167780003,174041625.0541270375,2.7625437108,28
2026-07-21T19:40:51.815141+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,662674278.6876189709,11525290.0827300008,83308128.8475800008,53767299.7054100037,164084561.5676189959,0.3283672043,0
2026-07-21T19:40:51.815141+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401676.1526279999,0.0,147.062103,0.0,149880439.5026279986,34.859644016,0
2026-07-21T19:40:51.815141+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2626.218174,0.0,0.0,0.0,144135813.0681740046,7.5866878686,0
2026-07-21T19:40:51.815141+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,248655165.8785099983,12299.627831,73149.332316,375205.722363,136827850.3785099983,0.2593064391,0
2026-07-21T19:40:51.815141+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,104415172.853824988,1122307.8260979999,1244964.906744,5122321.238411,135770170.6355290115,0.956986506,13
2026-07-21T19:40:51.815141+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.382074,0.0,0.0,0.429311,122544571.9620740116,1.1009150299,0
