fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-24T17:10:07.033552+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8626260237.9076366425,0.0,0.0,0.0,664411683.007635951,0.0832595568,0
2026-06-24T17:10:07.033552+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,371847557.4660519958,0.0,0.0,0.0,591889312.2760519981,35127.2748577971,0
2026-06-24T17:10:07.033552+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85473908.0158520043,1414705.2731939999,6534567.5496960003,12869314.6631870009,222009310.1958520114,2.1994909971,83
2026-06-24T17:10:07.033552+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32930623.6198239997,829267.7688129999,4717828.4608239997,4373022.2819170002,184296048.1598599851,0.5699794379,9
2026-06-24T17:10:07.033552+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25640114.9092679992,976116.6938850001,6806019.9572710004,14763421.343737999,184254387.7092680037,2.9814386373,27
2026-06-24T17:10:07.033552+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401916.356995,21.42501,549.730812,-0.008618,149880679.7069950104,34.8596998835,0
2026-06-24T17:10:07.033552+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2641.249123,0.0,0.0,0.0,144135828.0991230011,7.5866886598,0
2026-06-24T17:10:07.033552+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,90868682.1033750027,2945014.374113,12539176.9951540008,14198938.6496970002,139548110.0028680265,0.9836156027,12
2026-06-24T17:10:07.033552+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,274239088.9389759898,18238.366117,96282.716922,548324.32416,136922005.5689760149,0.2594848753,0
2026-06-24T17:10:07.033552+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.969703,0.035794,0.0,0.0,122544571.5497030169,1.1009150262,0
