fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-09T18:50:43.087266+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.6657840014,0.0,3.150378,0.0,445047877.4757840037,26412.5720683394,0
2026-08-09T18:50:43.087266+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,77447312.7491859943,-872452.956632,-1720886.0494890001,-7384362.7183950003,211216085.0591860116,2.0925603396,83
2026-08-09T18:50:43.087266+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,50806676.7244919986,-103324.344119,-4356461.8528859997,2642300.4543559998,185011058.9864740074,0.5721907792,7
2026-08-09T18:50:43.087266+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,24514842.5882989988,-76767.787262,-2356814.8808470001,-10004680.0600049999,172346984.7582989931,2.6855574866,28
2026-08-09T18:50:43.087266+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400901.8774720002,0.0,0.0,0.0,149879665.2274720073,34.8594639328,0
2026-08-09T18:50:43.087266+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2402.582141,0.0,140.258364,0.0,144135589.432141006,7.5866760974,0
2026-08-09T18:50:43.087266+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,76620399.1595070064,-133918.200066,-5622708.7489550002,9576787.5889229998,143271733.4656710029,1.0098618495,13
2026-08-09T18:50:43.087266+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,213946583.8074609935,4337.700969,57788.734277,292773.769512,136851718.7574610114,0.2593516728,0
2026-08-09T18:50:43.087266+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.832783,0.0,0.0,0.0,122544571.4127830118,1.1009150249,0
2026-08-09T18:50:43.087266+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3314074.229936,-11741.675227,87268.041733,-79418.172908,114572416.8899360001,1.6587083805,0
