fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-13T10:14:26.017168+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006124.8267639875,2.034318,1.052929,0.0,445047879.6367639899,26412.5721965886,0
2026-08-13T10:14:26.017168+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81526459.8917129934,510105.413448,-760996.989008,-9233256.4193409998,212397416.5417129993,2.1042640288,83
2026-08-13T10:14:26.017168+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51962512.5233860016,366762.174679,-62394.41866,1389722.3020329999,185389495.4805450141,0.5733611842,7
2026-08-13T10:14:26.017168+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31564078.4451119974,461287.266096,351918.407851,-9102755.0639310014,173651244.4151119888,2.661184763,28
2026-08-13T10:14:26.017168+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400950.9926169999,0.0,0.0,0.0,149879714.3426170051,34.8594753561,0
2026-08-13T10:14:26.017168+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2523.077157,105.031418,75.613875,0.0,144135709.9271570146,7.5866824397,0
2026-08-13T10:14:26.017168+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,82094652.7158899903,679522.677698,-246381.7769,3529629.1543909996,142588135.4696210027,1.0050434563,13
2026-08-13T10:14:26.017168+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188700407.0386810005,9829.214973,54196.926753,287296.257037,136850332.7286809981,0.2593490461,0
2026-08-13T10:14:26.017168+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.898483,0.065733,0.055166,0.0,122544571.4784830213,1.1009150255,0
2026-08-13T10:14:26.017168+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3257017.61681,4004.463542,-54363.655635,-167921.290338,114515360.2768100053,1.6578823502,0
