fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-20T09:40:36.661292+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006140.2600669861,14.290149,15.575313,10.546106,445047895.0700669885,26412.5731125198,0
2026-08-20T09:40:36.661292+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1018144995.3152899742,210723753.5476840138,224829629.4298180044,152327255.8777500093,273511916.195290029,0.1530119469,0
2026-08-20T09:40:36.661292+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101104479.2481829971,-1409465.286843,-756088.229679,-3270726.8017270002,211537970.9181829989,2.0957493277,83
2026-08-20T09:40:36.661292+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,50526062.9216669947,-12070329.2284489982,-14096485.7381579988,-16030303.2724920027,159495338.8216669858,2.3820292872,28
2026-08-20T09:40:36.661292+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,95532284.7751870006,-19597792.1642839983,-21387168.0211660005,-21251096.8894039989,157025872.5737009943,0.4856399227,8
2026-08-20T09:40:36.661292+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400920.8814110002,0.0,0.0,0.0,149879684.23141101,34.8594683528,0
2026-08-20T09:40:36.661292+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3204.650104,650.50625,706.707382,480.601721,144136391.5001040101,7.5867183148,0
2026-08-20T09:40:36.661292+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,190058494.0034630001,258340.424913,284863.865294,302006.123222,137136043.1934629977,0.2598905043,0
2026-08-20T09:40:36.661292+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,624059030.4168519974,54459714.9941620007,34121089.3001379967,0.0,125411982.506852001,0.250975361,0
2026-08-20T09:40:36.661292+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.922494,0.070313,0.022371,0.0,122544571.5024940073,1.1009150257,0
