fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-04T13:48:34.783903+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,354288874.8034980297,0.0,20852642.5260800011,0.0,574330629.6134979725,34085.2072630021,0
2026-07-04T13:48:34.783903+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1013208977.1030709743,25477037.7756990008,113033902.3516529948,0.0,234809446.273070991,0.1313604578,0
2026-07-04T13:48:34.783903+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95114779.2374970019,-453168.385385,-4013194.4572510002,1933413.87629,219866683.7774969935,2.1782635652,82
2026-07-04T13:48:34.783903+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,49251639.2553900033,-1273533.5449929999,-2094527.2674319998,9258971.5236010011,184650234.845389992,2.9402671235,27
2026-07-04T13:48:34.783903+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33251874.3645970002,26208.819652,-305668.94185,2452186.7105109999,180602722.5483810008,0.5585569485,9
2026-07-04T13:48:34.783903+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401846.2132589999,298.842165,61.175668,0.0,149880609.5632590055,34.8596835692,0
2026-07-04T13:48:34.783903+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3177.881393,81.21611,346.848347,0.0,144136364.7313930094,7.5867169058,0
2026-07-04T13:48:34.783903+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,261260797.9263559878,9509.370265,87400.305292,496939.074304,136837723.3163560033,0.2593251496,0
2026-07-04T13:48:34.783903+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,98698983.7014870048,100957.42667,-277748.384495,4493305.6552130003,129472008.3059819937,0.9125934237,12
2026-07-04T13:48:34.783903+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47185670.5543100014,1459069.374113,5629939.9057050003,0.0,123823572.0843099952,1.2864730934,0
