fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-17T11:31:26.020442+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.3685289919,2.233853,4.998376,0.000135,445047882.1785290241,26412.5723474365,0
2026-08-17T11:31:26.020442+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79583506.9193689972,112514.960868,1768378.4263239999,-4086016.709028,213009430.339368999,2.1103273729,83
2026-08-17T11:31:26.020442+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,71406947.2289849967,-743777.239538,577129.3213590001,-2155794.1868309998,183847798.832547009,0.56859312,8
2026-08-17T11:31:26.020442+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37661394.7906999961,-1284644.4035979998,-375501.684743,-6067911.9718350004,171898567.3607000113,2.644189959,28
2026-08-17T11:31:26.020442+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401111.9914830001,107.010079,259.269545,0.0,149879875.3414829969,34.8595128017,0
2026-08-17T11:31:26.020442+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2619.249194,101.302973,226.071967,0.0,144135806.0991939902,7.5866875018,0
2026-08-17T11:31:26.020442+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,102617166.0297749937,-1151066.663774,-250863.939956,-2144128.2753890003,139197411.424886018,0.9811436767,13
2026-08-17T11:31:26.020442+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186808150.6670309901,7400.754053,52888.508728,262495.012399,136860181.6570309997,0.2593677111,0
2026-08-17T11:31:26.020442+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.857229,0.009538,0.024763,0.0,122544571.4372290075,1.1009150252,0
2026-08-17T11:31:26.020442+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3231102.972269,63944.012191,-77570.263254,-255320.622622,114489445.632268995,1.6575071741,0
