fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-08T23:18:20.220044+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,459155032.4424359798,0.0,0.0,0.0,679196787.2524360418,40308.7735046341,0
2026-06-08T23:18:20.220044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89422660.7641299963,219973.215822,9745459.1790650003,20401214.8238399997,221536671.2341299951,2.1948084676,84
2026-06-08T23:18:20.220044+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33707775.8947449997,-475059.01753,5449582.4624420004,3334697.4125760002,183255191.5139290094,0.5667603407,9
2026-06-08T23:18:20.220044+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,38646808.6636760011,-2283096.5299780001,11921184.6646589991,24067735.7647790015,181042218.7336759865,2.9294622105,28
2026-06-08T23:18:20.220044+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401770.6756509999,0.0,0.0,90474.438254,149880534.0256510079,34.8596660005,0
2026-06-08T23:18:20.220044+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3234.48654,186.144976,0.0,1363.706105,144136421.3365400136,7.5867198853,0
2026-06-08T23:18:20.220044+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,334665213.5111479759,26084.650583,203185.703396,542859.161121,136945311.6111479998,0.2595290433,0
2026-06-08T23:18:20.220044+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79191294.4172540009,-91711.996493,9621383.6605280004,9729144.7823670004,133847214.7412390113,0.9434324033,12
2026-06-08T23:18:20.220044+00:00,9,0x393d0b87ed38fc779fd9611144ae649ba6082109,,955832871.5220479965,77562607.2689830065,0.0,353895826.068795979,130545465.7520480007,0.073031611,0
2026-06-08T23:18:20.220044+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.944702,0.025989,0.0,909084.958232,122544571.5247019976,1.1009150259,0
