fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-09T20:51:21.163972+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006134.4335899949,0.136939,0.0,0.0,445047889.2435899973,26412.5727667317,0
2026-07-09T20:51:21.163972+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,94220784.9447669983,-921441.982788,454194.841029,117020.923133,221958481.8147670031,2.1989874301,82
2026-07-09T20:51:21.163972+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,950981648.1777379513,3787615.7114240001,15893621.8058349993,59445601.2739949971,186380346.7877379954,0.1042675585,0
2026-07-09T20:51:21.163972+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40302893.4275140017,-1042703.35626,-2062774.235562,2692485.8569740001,183861504.1275140047,2.9277078164,27
2026-07-09T20:51:21.163972+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32662341.935194999,-169466.564557,327355.226397,609497.3890120001,182401115.5228050053,0.5641189072,9
2026-07-09T20:51:21.163972+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401236.534852,0.0,0.0,0.0,149879999.8848519921,34.8595417684,0
2026-07-09T20:51:21.163972+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2934.481292,29.212842,0.0,0.0,144136121.3312920034,7.5867040943,0
2026-07-09T20:51:21.163972+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256794392.8350200057,10243.169014,80805.622921,425274.539234,136833916.2350200117,0.2593179347,0
2026-07-09T20:51:21.163972+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99458996.437955007,-343280.345317,507459.515724,2331837.0421199999,133779413.8270019889,0.9429545033,13
2026-07-09T20:51:21.163972+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.350029,0.079231,0.444776,0.404212,122544571.9300290048,1.1009150296,0
