fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-14T15:10:41.929506+00:00,1,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8886779590.0319461823,258337977.095423013,169693097.502478987,0.0,921437474.8819470406,0.1154682823,0
2026-06-14T15:10:41.929506+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,408494916.0704690218,0.0,0.0,0.0,628536670.8804689646,37302.2116437974,0
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,92747923.4959630072,1643909.086471,190381.006457,19965613.8396390006,223202162.6659629941,2.211308827,84
2026-06-14T15:10:41.929506+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,31639632.110665001,221003.518061,-130108.829473,4644154.6642140001,184665505.1836220026,0.5711220717,9
2026-06-14T15:10:41.929506+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42720844.4450849965,986558.082208,-3691285.4572200002,23346403.8101410009,182361988.7850850224,2.9508175414,28
2026-06-14T15:10:41.929506+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402328.637226,0.0,365.726625,146703.898269,149881091.9872260094,34.8597957728,0
2026-06-14T15:10:41.929506+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3373.267607,172.730947,370.44509,1465.059865,144136560.1176069975,7.5867271901,0
2026-06-14T15:10:41.929506+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,74949129.5534189939,-5218.523978,610921.8290510001,12456458.6117439996,137060874.9822749794,0.966084135,12
2026-06-14T15:10:41.929506+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,309066839.6839339733,8238.30667,106868.126422,547554.114437,136977351.5239340067,0.2595897631,0
2026-06-14T15:10:41.929506+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.281503,0.007977,0.365958,765920.772749,122544571.861503005,1.100915029,0
