fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-28T17:40:07.957144+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.2235470116,0.0,0.0,0.0,445047878.0335469842,26412.5721014413,0
2026-07-28T17:40:07.957144+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82573357.973484993,577989.25777,1429900.6221739999,-9596406.6384929996,213117901.8834849894,2.1114020223,82
2026-07-28T17:40:07.957144+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,61217488.0937609971,4898828.0162650002,5501568.6004959997,3036422.5887549999,186944086.419829011,0.5781691271,8
2026-07-28T17:40:07.957144+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37684406.940151006,315079.478071,1042269.193921,-12201499.6434860006,173986530.1101510227,2.7616691948,28
2026-07-28T17:40:07.957144+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401478.7201800002,0.0,0.0,0.0,149880242.0701799989,34.8595980966,0
2026-07-28T17:40:07.957144+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,127657119.8649620116,8970724.0496219993,12135662.787047999,7017812.023058,144653902.0950990021,1.0196041715,13
2026-07-28T17:40:07.957144+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2439.492394,0.0,0.0,0.0,144135626.3423939943,7.5866780402,0
2026-07-28T17:40:07.957144+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,223387236.6923820078,13623.01901,75879.487522,335710.424836,136874669.8323819935,0.259395168,0
2026-07-28T17:40:07.957144+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.33799,0.0,0.0,0.416071,122544571.917990014,1.1009150295,0
2026-07-28T17:40:07.957144+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3480649.9028070001,15794.70585,99357.338529,201005.162663,114738992.5628069937,1.6611199597,0
