fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-01T20:21:58.751480+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,588068785.9251799583,0.0,4265936.0451250002,0.0,808110540.7351800203,47959.5094743802,0
2026-06-01T20:21:58.751480+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1181708662.3435239792,79662416.0765769929,180578468.9334889948,558625045.6544669867,296930354.1335240006,0.1661130243,0
2026-06-01T20:21:58.751480+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,739852407.7891249657,34418880.0413400009,0.0,42281072.1633900031,241211747.179125011,0.4827146826,0
2026-06-01T20:21:58.751480+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,73220438.6647389978,453741.472445,4708135.6683080001,11691795.2012169994,215991773.7347390056,2.1398740502,84
2026-06-01T20:21:58.751480+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,35516233.1669190004,-394382.637318,159725.652977,1535201.7576909999,177806234.2283079922,0.5499081421,9
2026-06-01T20:21:58.751480+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39978513.8003309965,-1693510.268749,1381249.069843,10013592.8433639985,169687026.5303309858,2.7452829373,28
2026-06-01T20:21:58.751480+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403164.8314669998,61.056011,-0.008618,-0.008618,149881928.1814669967,34.8599902574,0
2026-06-01T20:21:58.751480+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3682.322413,207.25295,743.595723,1910.587157,144136869.1724129915,7.5867434574,0
2026-06-01T20:21:58.751480+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,353779613.5228369832,23198.524115,114181.968621,431026.853321,136828403.3428370059,0.259307487,0
2026-06-01T20:21:58.751480+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,72667406.1305570006,4471628.5885100001,11513156.6196519993,32222582.1997400001,127069570.9205570072,1.3201976104,0
