fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-16T22:00:01.409202+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997144.6568929851,1.301981,0.0,0.0,445038899.4668930173,26412.0392440774,0
2026-09-16T22:00:01.409202+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,968837937.5179549456,17344542.6709889993,0.0,298181355.636425972,344248179.9379550219,0.1925842389,0
2026-09-16T22:00:01.409202+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,91954059.9544579983,290808.67533,4945421.2881589998,-1769992.838122,211573542.6344580054,2.0961017439,85
2026-09-16T22:00:01.409202+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,201567363.3598249853,-3164214.6309759999,24204255.5571449995,-18025306.7488370016,157206193.4907490015,0.4861976081,12
2026-09-16T22:00:01.409202+00:00,5,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3398.093403,59.501906,0.0,890.41406,144136584.9434030056,7.5867284968,0
2026-09-16T22:00:01.409202+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,53096719.610875994,-3222360.2081889999,6401953.0670000007,-30444740.3373570032,143021780.3108760118,2.104879527,34
2026-09-16T22:00:01.409202+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187502149.2769379914,36257.454113,167695.115028,1292366.4518860001,138151924.5669380128,0.2618157306,0
2026-09-16T22:00:01.409202+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,241033792.9401359856,3656423.660958,0.0,66050794.458664,137434647.2201359868,1.3266001963,0
2026-09-16T22:00:01.409202+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.315,0.217657,0.0,0.468915,122544571.8950000107,1.141669629,0
2026-09-16T22:00:01.409202+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,4384565.8496540003,-495357.279327,339825.310414,1232201.851886,115642908.5096540004,1.6742062941,4
