fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-19T17:53:49.496050+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1140900761.9850850105,15249411.8711019997,151731290.2216289937,270844334.5756779909,521394259.2550849915,0.2916858315,0
2026-09-19T17:53:49.496050+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997157.9847379923,1.141685,11.27631,0.0,445038912.7947379947,26412.0400350545,0
2026-09-19T17:53:49.496050+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,136242434.9306820035,-3066391.2332890001,-5684707.6824059999,-8999474.5029860009,202884988.0906819999,2.0100224822,86
2026-09-19T17:53:49.496050+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,285325313.9543409944,5319938.4918489996,39477527.1718109995,66303598.0658340007,181726168.2343409956,1.7541280552,0
2026-09-19T17:53:49.496050+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,678035548.2254450321,19635070.9957549982,42390975.2668860033,73682958.2848999947,179564479.0454449952,0.3593457264,0
2026-09-19T17:53:49.496050+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3993.104728,41.092933,508.33881,965.877254,144137179.9547280073,7.5867598157,0
2026-09-19T17:53:49.496050+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187468074.797190994,16753.607746,137553.965047,1024615.398425,138158907.697191,0.2618289645,0
2026-09-19T17:53:49.496050+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,225864571.3772610128,3001083.8162099998,29592741.3713920005,50346007.0397820026,133545998.6272609979,1.4465778082,0
2026-09-19T17:53:49.496050+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,122341930.3671389967,1517320.8400079999,16101996.9381450005,29079763.3067310005,133378236.3871390074,511.4275103715,0
2026-09-19T17:53:49.496050+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,218862884.7791489959,2907074.1741180001,28672183.7611539997,48761341.2850589976,128371563.5191490054,1.4186063562,0
