fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-11T00:22:17.016486+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,452441139.9988399744,2501951.4509319998,0.0,0.0,672482894.8088400364,39910.3193674493,0
2026-06-11T00:22:17.016486+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8568490011.0458154678,0.0,0.0,0.0,605228630.2458150387,0.0758431389,0
2026-06-11T00:22:17.016486+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82920051.105084002,3200223.0990519999,13024941.3993660007,26088458.1070009992,225362328.7350839972,2.2327100278,84
2026-06-11T00:22:17.016486+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34524273.0317619964,2372104.4920029999,8554075.1181119997,6663888.2264980003,187141808.4048579931,0.5787806294,9
2026-06-11T00:22:17.016486+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42031421.6546040028,1743757.681658,11000343.5204130001,29503496.7681839988,184426831.7246039808,2.9842289711,28
2026-06-11T00:22:17.016486+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402857.9404830001,980.156126,417.182596,234836.341728,149881621.2904829979,34.8599188798,0
2026-06-11T00:22:17.016486+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2806.468573,0.0,0.0,991.673858,144135993.318572998,7.5866973562,0
2026-06-11T00:22:17.016486+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,80558241.4364480078,5664069.320138,17756624.1135060005,18557526.3584770001,142735313.9675189853,1.0060808553,12
2026-06-11T00:22:17.016486+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,314273990.5517100096,18404.40204,178340.064302,560468.4788780001,136953970.6317099929,0.2595454533,0
2026-06-11T00:22:17.016486+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,7.15446,4.176068,3.929834,960255.0372860001,122544575.7344600111,1.1009150638,0
