fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-27T08:37:06.903768+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.5501779914,1.458004,0.0,0.0,445047882.3601779938,26412.572358217,0
2026-07-27T08:37:06.903768+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,90571008.477926001,-2060959.0396169999,-3561959.5155730001,-10877292.4495659992,212740855.6679260135,2.1076665494,82
2026-07-27T08:37:06.903768+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,54640225.3792940006,-3657149.9548479998,-4265634.1979240002,-2061098.784893,181293918.5503849983,0.5606946368,8
2026-07-27T08:37:06.903768+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,37875422.4878589958,-3462874.2211839994,-5609038.6152500007,-14255442.0783369988,172177535.2578590214,2.732955217,28
2026-07-27T08:37:06.903768+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401491.1942429999,2.453333,0.0,0.0,149880254.5442430079,34.8596009978,0
2026-07-27T08:37:06.903768+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2620.337842,50.87274,0.0,0.0,144135807.1878420115,7.5866875591,0
2026-07-27T08:37:06.903768+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225418026.3724460006,7203.07847,68278.338873,323252.200228,136856484.0724459887,0.2593607037,0
2026-07-27T08:37:06.903768+00:00,8,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120847935.0644550025,-6795949.6496029999,-7166026.5402840003,-2305046.9803160001,133446473.0854189992,0.9406077448,13
2026-07-27T08:37:06.903768+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.362886,0.0099,0.0,0.428006,122544571.9428860098,1.1009150297,0
2026-07-27T08:37:06.903768+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37500278.2550309971,916330.13143,0.0,0.0,117076237.8850309998,1.2163712238,0
