fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-01T07:31:08.018711+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.0124410093,0.0,0.0,0.0,445047874.8224409819,26412.5719108696,0
2026-08-01T07:31:08.018711+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79241664.8743010014,590321.037316,-620657.135138,-7865027.7378329998,213129369.3043009937,2.1115156324,82
2026-08-01T07:31:08.018711+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60135009.1809680015,4163531.4243390001,3596094.6131950002,7687803.8272000002,190892241.316399008,0.5903797367,8
2026-08-01T07:31:08.018711+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23637847.0504769981,557259.444932,-1714194.520305,-11541495.4314739984,174339975.4204770029,2.6997852931,28
2026-08-01T07:31:08.018711+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120513989.117572993,6756413.5577890007,7256846.6413120003,14261002.8217740003,151743863.9253260195,1.0695783136,13
2026-08-01T07:31:08.018711+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400844.032685,0.0,0.0,0.0,149879607.3826850057,34.859450479,0
2026-08-01T07:31:08.018711+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2280.932264,0.0,0.0,0.0,144135467.7822639942,7.5866696943,0
2026-08-01T07:31:08.018711+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222701969.3373900056,9971.226881,68901.919179,321393.797002,136911229.5573900044,0.2594644534,0
2026-08-01T07:31:08.018711+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.876716,0.0,0.0,0.0,122544571.4567160159,1.1009150253,0
2026-08-01T07:31:08.018711+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3242467.7467140001,136440.900544,-107146.693738,-4212.878717,114500810.4067140073,1.6576717062,0
