fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-26T11:35:07.808038+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006149.2456670105,1.172919,23.275749,21.846841,445047904.0556669831,26412.5736457946,0
2026-08-26T11:35:07.808038+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1143565945.9917740822,29507583.1216920018,343993580.4941679835,327066439.3658540249,406781743.1417739987,0.227567659,0
2026-08-26T11:35:07.808038+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,761988961.0871380568,0.0,191233489.7226530015,169029179.9656600058,263443210.3371379972,0.5272044465,0
2026-08-26T11:35:07.808038+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89085031.2771299928,2808067.3834699998,-8492569.5778960008,-8552219.5417589992,204454866.6271300018,2.0255755854,83
2026-08-26T11:35:07.808038+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,255055397.1271539927,5243217.3564809998,76655885.3869220018,72716715.2284590006,151456251.4071539938,1.4619449819,0
2026-08-26T11:35:07.808038+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403016.2006999999,0.0,2007.16677,1524.898901,149881779.5507000089,34.8599556884,0
2026-08-26T11:35:07.808038+00:00,7,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,57336506.2214849964,2545025.9788279999,-25117290.1076529995,-25678070.8535479978,146424478.9014849961,2.1790126314,32
2026-08-26T11:35:07.808038+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3593.819269,65.863898,1039.675415,994.310576,144136780.6692689955,7.586738799,0
2026-08-26T11:35:07.808038+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184847113.5113539994,31066.967542,852495.7628040001,869982.942824,137730198.5313540101,0.2610165053,0
2026-08-26T11:35:07.808038+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,184510390.6377179921,6630002.1958090002,-35619680.0617529973,-35332581.0602060035,135476805.7177180052,0.3652217483,8
