fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-20T18:37:52.765230+00:00,1,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1144215146.7380828857,0.0,179970556.581923008,250116950.1381259859,524708644.0080829859,0.293540012,0
2026-09-20T18:37:52.765230+00:00,2,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997158.2304530144,0.0,14.84471,0.0,445038913.0404530168,26412.0400496371,0
2026-09-20T18:37:52.765230+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,115447210.2432309985,2229984.2150699999,-3752115.2151680002,-4813542.0675419997,205110868.5232309997,2.0320747285,86
2026-09-20T18:37:52.765230+00:00,4,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,285937725.1017829776,311651.977728,45695631.7368070036,60089676.1086200029,182338579.3817830086,1.7600394085,0
2026-09-20T18:37:52.765230+00:00,5,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,666985342.104287982,0.0,51731726.9204360023,31840742.1735699996,168509909.734288007,0.3372232429,0
2026-09-20T18:37:52.765230+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,4023.446285,26.531064,602.126846,808.105336,144137210.2962850034,7.5867614127,0
2026-09-20T18:37:52.765230+00:00,7,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186405885.7339609861,15557.249989,145221.474332,1018527.492388,138165322.3739610016,0.2618411212,0
2026-09-20T18:37:52.765230+00:00,8,0x4eb8d907136189a34c9b087950211b6a566f7819,,226521181.0490140021,0.0,38928678.7627729997,44890719.1728829965,134202608.2990140021,1.4536902413,0
2026-09-20T18:37:52.765230+00:00,9,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,122377793.9730180055,71641.493616,19128519.4813489988,24213343.0398689993,133414099.9930180013,511.5650263199,0
2026-09-20T18:37:52.765230+00:00,10,0x05cafe987297448f21a3c7ae0ae815fddecac655,,219498062.9722749889,0.0,37716757.3617679998,43471453.4408129975,129006741.7122749984,1.4256255729,0
