fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-06T04:05:46.544740+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,456203079.9611909986,0.0,0.0,0.0,676244834.7711910009,40133.5818868347,0
2026-06-06T04:05:46.544740+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,85929866.2260939926,5204200.3740060003,14431549.4962189998,22079903.6276709996,224414719.1460939944,2.2233218686,84
2026-06-06T04:05:46.544740+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35090082.6627229974,7686755.3838119991,18029486.5421739966,32484011.9533709958,188152426.692723006,3.0440255639,28
2026-06-06T04:05:46.544740+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34624242.2187440023,3914486.135584,5986271.0403399998,5109300.2649870003,185483145.5395129919,0.5736508193,9
2026-06-06T04:05:46.544740+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402008.933493,0.0,0.0,-0.008618,149880772.2834930122,34.8597214152,0
2026-06-06T04:05:46.544740+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3049.408822,0.0,0.0,1188.803005,144136236.2588219941,7.5867101436,0
2026-06-06T04:05:46.544740+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,75025967.8681550026,5999156.9219490001,11835963.3263729997,12879390.6310510002,137126365.4598099887,0.9665457497,12
2026-06-06T04:05:46.544740+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,336965659.4375060201,43792.290179,195473.600604,522385.038689,136934097.3675059974,0.2595077909,0
2026-06-06T04:05:46.544740+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.966572,0.0,0.026375,992343.363166,122544571.5465720147,1.1009150261,0
2026-06-06T04:05:46.544740+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,47433713.5915749967,0.0,0.0,17641860.9789099991,114696973.3815750033,1.1916516998,0
