fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-29T05:56:12.923584+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,324787382.5915639997,0.0,0.0,0.0,544829137.401564002,32334.3612785413,0
2026-06-29T05:56:12.923584+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84051910.3793340027,1290.948841,5954946.1280239997,12210963.1930470001,224026329.7693339884,2.2194740167,83
2026-06-29T05:56:12.923584+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29260742.6056440026,383486.100193,6284594.1553410003,15250091.574378999,186856549.185643971,3.0235395794,27
2026-06-29T05:56:12.923584+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30602307.6758490019,-35909.516625,2517633.7799860002,4203840.9337959997,183822243.6938950121,0.5685140847,9
2026-06-29T05:56:12.923584+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401558.801192,0.0,0.0,0.0,149880322.1511920094,34.8596167221,0
2026-06-29T05:56:12.923584+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2802.332529,14.693229,0.0,0.0,144135989.1825290024,7.5866971385,0
2026-06-29T05:56:12.923584+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84793219.4284660071,455036.641464,3931443.6697860002,12396224.8821240012,138040681.7893539965,0.9729903788,12
2026-06-29T05:56:12.923584+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,269500153.651244998,9220.301653,103262.168987,533244.84425,136898209.2412450016,0.2594397782,0
2026-06-29T05:56:12.923584+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.874854,0.0,0.0,0.0,122544571.4548539966,1.1009150253,0
2026-06-29T05:56:12.923584+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,45257949.6153779998,0.0,0.0,0.0,116999363.3553780019,1.2155725309,0
