fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-17T20:23:05.028321+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,455195110.7873290181,3320941.9528199998,2483974.1766619999,0.0,675236865.5973290205,40073.7612252953,0
2026-06-17T20:23:05.028321+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1071149522.434417963,3295908.0062170001,278952967.1479290128,430012701.7120919824,270887909.0044180155,0.1515439873,0
2026-06-17T20:23:05.028321+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,159714554.6966759861,-431347.815846,-5732723.1982779996,11863515.8805500008,218595513.9166760147,2.1656698291,83
2026-06-17T20:23:05.028321+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,55934840.549627997,3100289.8725739997,-4138404.2098070001,14547378.5290959999,179302103.7596279979,2.9013052364,27
2026-06-17T20:23:05.028321+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33759871.1358399987,347514.168782,-1398543.0737290001,1894706.708473,179031025.8829959929,0.5536961021,9
2026-06-17T20:23:05.028321+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401319.5205060001,0.0,0.0,168257.822706,149880082.8705059886,34.8595610694,0
2026-06-17T20:23:05.028321+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3191.996179,0.0,224.372295,1202.562724,144136378.8461790085,7.5867176488,0
2026-06-17T20:23:05.028321+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,279309421.9652339816,16033.538966,100150.433568,564519.999402,136845353.3052339852,0.2593396094,0
2026-06-17T20:23:05.028321+00:00,9,0x716bd8d3337972db99995dda5c4b34d954a61d95,,51339828.7616840005,983370.832942,14509258.5418960005,25169801.3574919999,126151547.551684007,1.3106597466,0
2026-06-17T20:23:05.028321+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,93291094.786578998,173725.275699,-570957.396719,5257884.0248040007,126071149.0519450009,0.8886222053,12
