fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-11T20:53:45.071008+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006122.5050890148,0.0,0.0,0.0,445047877.3150889874,26412.5720588025,0
2026-08-11T20:53:45.071008+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79912503.6829169989,80466.816223,-1300907.8460929999,-6138603.9653740004,211693498.7029170096,2.0972901728,83
2026-08-11T20:53:45.071008+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,52100304.8668520004,149947.666475,-1834553.7803539999,4222751.5779229999,186478775.0073840022,0.5767300407,7
2026-08-11T20:53:45.071008+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26614735.9943169989,390088.1922780001,144994.821561,-4792712.4133330006,174096881.3643169701,2.6661156159,28
2026-08-11T20:53:45.071008+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400954.2324259998,101.50043,59.261568,0.0,149879717.5824260116,34.8594761096,0
2026-08-11T20:53:45.071008+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,77353841.3064699918,725041.033057,-2885755.5822149999,11545304.8256119993,144149988.0076369941,1.0160522943,13
2026-08-11T20:53:45.071008+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2392.729189,0.0,0.0,0.0,144135579.5791890025,7.5866755788,0
2026-08-11T20:53:45.071008+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,199708303.7036170065,7954.6773,57758.061014,295520.004436,136850365.8836170137,0.2593491089,0
2026-08-11T20:53:45.071008+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.830434,0.0,0.0,0.0,122544571.4104340076,1.1009150249,0
2026-08-11T20:53:45.071008+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3268298.6908729998,939.9054,136532.263737,-73645.294024,114526641.3508729935,1.6580456706,0
