fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-07T07:25:44.386954+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.5594860017,0.0,0.70311,0.0,445047878.3694859743,26412.5721213786,0
2026-08-07T07:25:44.386954+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81788769.4571619928,480798.189007,-337790.78039,-4140438.1994960001,213399329.9271619916,2.1141901867,83
2026-08-07T07:25:44.386954+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57200964.3532439992,345949.699478,-406009.754701,4979741.309289,186238973.6173729897,0.5759883977,7
2026-08-07T07:25:44.386954+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,26345621.7325970009,366676.693869,-519609.441958,-7760232.5398239996,173627763.9025970101,2.6992059708,28
2026-08-07T07:25:44.386954+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400959.6538530001,0.0,0.0,0.0,149879723.0038529932,34.8594773706,0
2026-08-07T07:25:44.386954+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,99419752.2439069897,864383.4875840001,281408.70953,13057086.7929070015,144451731.5860079825,1.0181791571,13
2026-08-07T07:25:44.386954+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2436.628866,0.0,6.45348,0.0,144135623.4788660109,7.5866778895,0
2026-08-07T07:25:44.386954+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,215566976.7282789946,8078.248506,62047.910241,300425.322583,136891166.9782789946,0.2594264322,0
2026-08-07T07:25:44.386954+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.879297,0.035357,0.0,0.0,122544571.4592970163,1.1009150254,0
2026-08-07T07:25:44.386954+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3290266.623538,1634.824357,17838.681452,-130232.896251,114548609.2835379988,1.6583637087,0
