fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-12T05:32:44.553445+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997145.2384119928,0.126127,0.0,0.0,445038900.048412025,26412.0392785892,0
2026-09-12T05:32:44.553445+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1003439151.7065680027,1870550.7961639999,0.0,321387813.7372689843,351183191.9565680027,0.1964639225,0
2026-09-12T05:32:44.553445+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,89408398.5308749974,-211424.112969,1777822.167381,-4137117.840597,208364265.720874995,2.0643067904,85
2026-09-12T05:32:44.553445+00:00,4,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3412.524545,0.0,0.0,954.308416,144136599.3745450079,7.5867292564,0
2026-09-12T05:32:44.553445+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,189539321.5104500055,-7526937.518739,9187172.8044339996,-33158843.6451320015,140821768.0461660028,0.4355248688,12
2026-09-12T05:32:44.553445+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46210698.7533929944,-1282746.7509349999,-1026246.8719179999,-33412040.6908079982,140449719.0133930147,2.0746623539,34
2026-09-12T05:32:44.553445+00:00,7,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,241967158.2617990077,603360.309225,0.0,70538376.9641280025,138368012.5417990088,1.3356095883,0
2026-09-12T05:32:44.553445+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,186902962.9897010028,25973.056308,123163.337489,1191290.791886,138043984.8397009969,0.2616111709,0
2026-09-12T05:32:44.553445+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,633812440.7897850275,2254398.1090150001,0.0,49585245.454801999,135287638.3597849905,0.2707385945,0
2026-09-12T05:32:44.553445+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.602873,0.006409,0.020436,0.709892,122544572.1828730106,1.1416696317,0
