fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-25T10:38:49.409562+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006147.1580919921,2.286842,19.868976,21.28267,445047901.9680920243,26412.5735219018,0
2026-08-25T10:38:49.409562+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1113743160.5826289654,48364094.5857890025,294725119.2192249894,317590006.9029200077,376035949.1526290178,0.2103674073,0
2026-08-25T10:38:49.409562+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,783768537.2593499422,81908153.1601639986,205242906.0116930008,202308077.4060989916,285206693.7293499708,0.570757686,0
2026-08-25T10:38:49.409562+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,101398391.0589530021,-1171112.220246,-11973751.0248419996,-13828928.8397250008,201506227.9589529932,1.9963628276,83
2026-08-25T10:38:49.409562+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2403056.324821,0.0,2043.789563,1567.585867,149881819.6748209894,34.8599650206,0
2026-08-25T10:38:49.409562+00:00,6,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,251080837.4469169974,10730654.0746899992,68578316.6206360012,73295275.4197819978,147481691.7269169986,1.4235801899,0
2026-08-25T10:38:49.409562+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3510.74989,129.633629,882.302753,967.092768,144136697.5998899937,7.5867344266,0
2026-08-25T10:38:49.409562+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,63796381.1359419897,-2691302.147386,-28375337.1867999993,-32072116.5528899953,143884353.785942018,2.1298017607,32
2026-08-25T10:38:49.409562+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,183820075.7513709962,38949.147509,830910.558215,820388.4566,137698170.371371001,0.2609558078,0
2026-08-25T10:38:49.409562+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,177629598.2918019891,-7529782.5975350002,-42835097.4390399978,-45733484.1891570017,128596013.3718020022,0.3466723369,8
