fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-01T10:04:28.812619+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006120.2880519927,0.0,0.0,0.0,445047875.0980520248,26412.5719272264,0
2026-08-01T10:04:28.812619+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,80244362.5932849944,496379.462057,-878364.957886,-7773439.315533,213330038.9732849896,2.1135037072,82
2026-08-01T10:04:28.812619+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,60017026.495099999,2537685.7213699999,2721666.6239189999,7300550.5847749999,190504988.0739740133,0.5891820638,8
2026-08-01T10:04:28.812619+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,23718008.9952979982,11203.095748,-1960096.0727580001,-11494012.7739549987,174420137.365298003,2.7010266609,28
2026-08-01T10:04:28.812619+00:00,5,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,120338676.5253860056,4286969.304393,6061667.8096439997,13749453.9880600013,151232315.0916120112,1.0659726223,13
2026-08-01T10:04:28.812619+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400844.0218910002,0.0,0.0,0.0,149879607.3718909919,34.8594504765,0
2026-08-01T10:04:28.812619+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2294.35556,0.0,0.0,0.0,144135481.2055599988,7.5866704008,0
2026-08-01T10:04:28.812619+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222660133.636559993,9011.200634,68294.756986,321666.880237,136912605.7465600073,0.2594670615,0
2026-08-01T10:04:28.812619+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.879945,0.0,0.0,0.0,122544571.4599450082,1.1009150254,0
2026-08-01T10:04:28.812619+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3248765.2552899998,86841.356998,-110248.306415,-6468.820935,114507107.9152899981,1.6577628776,0
