fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-11T23:03:00.466159+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006135.0754379928,0.83204,0.0,0.0,445047889.885438025,26412.5728048239,0
2026-07-11T23:03:00.466159+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,100642534.3329609931,-748789.125348,1505543.4687389999,-5867896.1838119999,219576186.6629610062,2.1753855517,82
2026-07-11T23:03:00.466159+00:00,3,0x393d0b87ed38fc779fd9611144ae649ba6082109,,945744358.705237031,12365210.2120379992,0.0,223779057.2551800013,195906043.1952370107,0.1095965598,0
2026-07-11T23:03:00.466159+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32655687.3644770011,-44035.191377,957862.358714,-328397.828999,181964684.3393270075,0.5627691398,7
2026-07-11T23:03:00.466159+00:00,5,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40727419.806452997,-648416.770231,-2137026.213095,-4130642.2951350003,180696582.5164529979,2.8773113738,27
2026-07-11T23:03:00.466159+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401173.3951460002,1.671665,0.0,0.0,149879936.7451460063,34.8595270832,0
2026-07-11T23:03:00.466159+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2952.322722,29.595678,0.0,172.57311,144136139.1727220118,7.5867050334,0
2026-07-11T23:03:00.466159+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,256351335.4035620093,5446.60499,75898.321171,404410.265312,136814095.193562001,0.2592803713,0
2026-07-11T23:03:00.466159+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,100748800.6891849935,-451120.208659,1559762.0580510001,141915.518663,132030381.359258011,0.9306263132,13
2026-07-11T23:03:00.466159+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.44163,0.14482,0.514943,0.0,122544572.021630004,1.1009150304,0
