fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-27T20:13:29.459257+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,339718122.0133240223,0.0,0.0,0.0,559759876.8233239651,33220.4664617579,0
2026-06-27T20:13:29.459257+00:00,2,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8444621889.1391429901,0.0,0.0,0.0,482766887.7191429734,0.0604970655,0
2026-06-27T20:13:29.459257+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,87165828.1728789955,370798.273491,5092477.8194970004,11924506.9542789999,223837420.262879014,2.2176024521,83
2026-06-27T20:13:29.459257+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,29155222.1968519986,-151480.528362,5242622.8169959998,15302207.2955869995,186751028.7768520117,3.0218321459,27
2026-06-27T20:13:29.459257+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,33006144.8456839994,435216.403897,3002408.9160580002,2862024.143255,183601883.2994709909,0.5678325676,9
2026-06-27T20:13:29.459257+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401560.9526800001,0.0,0.0,-0.008618,149880324.3026799858,34.8596172225,0
2026-06-27T20:13:29.459257+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2813.426403,0.0,0.0,179.452192,144136000.2764030099,7.5866977225,0
2026-06-27T20:13:29.459257+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,271456608.2328180075,6563.61257,104468.236123,557662.5232610001,136904568.1828179955,0.2594518293,0
2026-06-27T20:13:29.459257+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84630470.5960310102,1273170.9257779999,5526943.0948860003,9752654.6460459996,136747879.8235230148,0.9638779645,12
2026-06-27T20:13:29.459257+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.928354,0.0,0.0,0.0,122544571.5083540082,1.1009150258,0
