fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-19T09:08:20.861598+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006128.5399760008,1.771387,0.0,0.0,445047883.3499760032,26412.5724169592,0
2026-07-19T09:08:20.861598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97548083.856231004,-532921.277428,-2547344.394227,-2497993.1820999999,216511558.6262310147,2.1450236639,82
2026-07-19T09:08:20.861598+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,48232563.6463589966,-861860.718679,2097087.299166,3294080.890691,184608590.5377579927,0.5709460496,8
2026-07-19T09:08:20.861598+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,46265308.8430130035,-1554766.908273,-3346856.4653190002,-5720438.6169029996,176202817.8030130267,2.8057551765,28
2026-07-19T09:08:20.861598+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401966.7199599999,0.0,791.955853,179.989205,149880730.0699599981,34.859711597,0
2026-07-19T09:08:20.861598+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2668.763099,76.452729,0.0,0.0,144135855.6130990088,7.586690108,0
2026-07-19T09:08:20.861598+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,105117079.6315699965,-1491514.894602,5549156.4215039993,6929043.7380189998,139181771.7930209935,0.9810334396,13
2026-07-19T09:08:20.861598+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,249430634.338041991,5398.702475,76166.957042,364772.813212,136850315.2980419993,0.259349013,0
2026-07-19T09:08:20.861598+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.376455,0.013929,0.0,0.445267,122544571.9564550072,1.1009150298,0
2026-07-19T09:08:20.861598+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,37940714.5311129987,1186178.9943029999,0.0,0.0,117516674.161112994,1.2209471653,0
