fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-07T22:11:12.227340+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,471025819.997969985,21086633.3653270006,0.0,0.0,691067574.807970047,41013.2775539441,0
2026-06-07T22:11:12.227340+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,84647006.0669430047,-1893936.2599889999,12368784.0137820002,20166343.5766579993,223020359.9369429946,2.2095076708,84
2026-06-07T22:11:12.227340+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40736438.569381997,-3254990.6337849996,15501554.5061310008,27452792.1158390008,185826426.8993819952,3.0068759603,28
2026-06-07T22:11:12.227340+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,34159170.110160999,-644992.7604039999,6160061.2402389999,4876753.4928550003,185161014.7329509854,0.5726545531,9
2026-06-07T22:11:12.227340+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402104.0428470001,99.233173,0.0,67072.167968,149880867.3928470016,34.859743536,0
2026-06-07T22:11:12.227340+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3035.215924,106.664944,0.0,1195.619081,144136222.0659239888,7.5867093965,0
2026-06-07T22:11:12.227340+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,72291626.3916120082,-219517.07288,12654054.6325050015,13087059.4352950007,137489526.6602649987,0.9691055194,12
2026-06-07T22:11:12.227340+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,336112835.1888989806,15035.480895,206841.360188,535052.584398,136928735.2988989949,0.2594976291,0
2026-06-07T22:11:12.227340+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.916063,0.0,0.0,745888.6947079999,122544571.4960630089,1.1009150257,0
2026-06-07T22:11:12.227340+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,2281057.3522299998,80384.678475,488448.463204,602254.133977,114250164.0122299939,1.6540430032,0
