fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-03T23:51:09.237090+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,484633597.4658420086,0.0,0.0,0.0,704675352.2758419514,41820.8679756727,0
2026-06-03T23:51:09.237090+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1199760176.0250151157,102565795.7473080009,243374522.6941699982,570731177.9426130056,319309348.1550149918,0.1786326011,0
2026-06-03T23:51:09.237090+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,736508546.4315749407,5738538.724432,0.0,0.0,237879567.6815750003,0.4760463011,0
2026-06-03T23:51:09.237090+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,83596420.1193539947,1053012.01342,6886904.5496230004,14454900.8542100005,218709266.799353987,2.1667968019,84
2026-06-03T23:51:09.237090+00:00,5,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,36093784.4474679977,272560.252762,516903.912641,2029137.0792350001,177949332.898995012,0.5503507088,9
2026-06-03T23:51:09.237090+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,35144651.5231140032,342308.515149,3557875.74168,18101427.149445001,175006697.403113991,2.8313472757,28
2026-06-03T23:51:09.237090+00:00,7,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402425.3347450001,0.0,-0.008618,24089.447804,149881188.6847450137,34.859818263,0
2026-06-03T23:51:09.237090+00:00,8,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3726.826918,311.04273,1092.852707,1893.857827,144136913.676918,7.5867457999,0
2026-06-03T23:51:09.237090+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,349424217.2560189962,30388.477845,146200.275472,485306.178996,136893553.9260190129,0.2594309558,0
2026-06-03T23:51:09.237090+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,65379247.7199710011,3953089.4737490001,15259503.6464629993,32839313.7234239988,128315477.5099709928,1.3331420383,0
