fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-13T08:25:26.423140+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006125.0836899877,2.364652,0.803077,0.0,445047879.89368999,26412.5722118366,0
2026-08-13T08:25:26.423140+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,81004190.9815520048,365423.950308,-1085731.3330630001,-9565755.2402199991,212197808.911552012,2.1022864757,83
2026-08-13T08:25:26.423140+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,51714432.0952109993,91751.12746,-895753.8553929999,1061235.2249970001,185061008.403508991,0.5723452597,7
2026-08-13T08:25:26.423140+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,31398061.3169929981,-172682.383594,197644.47382,-9244811.5106339995,173485227.2869929969,2.6586405702,28
2026-08-13T08:25:26.423140+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400950.768187,0.0,0.0,0.0,149879714.1181870103,34.8594753039,0
2026-08-13T08:25:26.423140+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2513.530296,120.152809,66.067014,0.0,144135700.3802959919,7.5866819372,0
2026-08-13T08:25:26.423140+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,79820204.9428849965,264115.82327,-520857.084621,2868404.0642570001,141926910.3794870079,1.0003827604,13
2026-08-13T08:25:26.423140+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,188727504.1049169898,9669.749435,54535.112027,286809.152112,136849645.8749170005,0.2593477444,0
2026-08-13T08:25:26.423140+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.899822,0.06911,0.055882,0.0,122544571.4798220098,1.1009150255,0
2026-08-13T08:25:26.423140+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3259171.4628929999,2088.829741,-49739.886911,-167452.974263,114517514.1228930056,1.6579135322,0
