fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-14T15:39:13.735039+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006132.1976659894,0.933139,8993.735628,0.0,445047887.0076659918,26412.5726340347,0
2026-07-14T15:39:13.735039+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,97601093.9221840054,-3422414.6423249999,-850501.95497,-4034681.1298819999,217823318.4221839905,2.1580195327,82
2026-07-14T15:39:13.735039+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,32813651.2897889987,-215082.411759,2670879.5573590002,381205.752975,183310973.3167290092,0.5669328592,7
2026-07-14T15:39:13.735039+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,40573867.5741569996,-5322731.9778890004,-6574723.4860090008,-4743475.2089219997,176506318.8241570294,2.8105879571,27
2026-07-14T15:39:13.735039+00:00,5,0x393d0b87ed38fc779fd9611144ae649ba6082109,,907377478.8511849642,8887926.5853020009,0.0,69018120.6792310029,153094477.8911849856,0.0856463018,0
2026-07-14T15:39:13.735039+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401528.8920260002,217.643601,0.0,0.0,149880292.2420260012,34.8596097657,0
2026-07-14T15:39:13.735039+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2840.053803,29.808194,0.0,0.0,144136026.9038029909,7.586699124,0
2026-07-14T15:39:13.735039+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,255246464.3893989921,14125.099767,74788.499911,397911.488244,136841328.4293990135,0.2593319818,0
2026-07-14T15:39:13.735039+00:00,9,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,97038682.9236709923,-2207948.0738149998,6341100.2530720001,625078.2664419999,134992792.4698799849,0.9515070961,13
2026-07-14T15:39:13.735039+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.448431,0.001166,0.414695,0.165704,122544572.0284310132,1.1009150305,0
