fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-17T15:18:40.047120+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006127.8943920135,0.0,0.0,0.0,445047882.7043920159,26412.5723786453,0
2026-07-17T15:18:40.047120+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,98692351.3941089958,2864455.6705390001,1042560.630613,2899016.8674099999,218298838.9541090131,2.1627306104,82
2026-07-17T15:18:40.047120+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,46747793.2443500012,2703669.8023899999,4295958.3966990001,7091937.6433669999,186121174.297051996,0.5756240753,8
2026-07-17T15:18:40.047120+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,42605098.758299008,3290645.1754910001,-1374049.0224059999,4432467.301829,179537593.8182989955,2.8588562857,28
2026-07-17T15:18:40.047120+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401975.7388209999,445.922294,804.948787,0.0,149880739.0888209939,34.8597136947,0
2026-07-17T15:18:40.047120+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2637.872708,0.0,0.0,0.0,144135824.7227079868,7.5866884821,0
2026-07-17T15:18:40.047120+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,107494815.679618001,6298990.3936879998,10340505.6996350009,14344202.8480779994,141638835.5653110147,0.9983522428,13
2026-07-17T15:18:40.047120+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,251626017.3151319921,22353.490104,76891.3148,390785.311051,136860183.2751320004,0.2593677141,0
2026-07-17T15:18:40.047120+00:00,9,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,627753934.7191489935,0.0,86089352.3919660002,2643323.4354770002,129117105.3491490036,0.2583900795,0
2026-07-17T15:18:40.047120+00:00,10,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.370931,0.0,0.013154,0.285934,122544571.9509310126,1.1009150298,0
