fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-06-29T15:58:58.103652+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,328702316.6545000076,1070982.791611,0.0,0.0,548744071.4644999504,32566.7036473367,0
2026-06-29T15:58:58.103652+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,86473391.2950779945,209459.507471,6434067.3330990002,11760573.6719310004,224216861.9350779951,2.2213616573,82
2026-06-29T15:58:58.103652+00:00,3,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,30055639.6360979974,467723.9658839999,7351036.3421349991,15579725.227953,187651446.2160980105,3.0364018668,27
2026-06-29T15:58:58.103652+00:00,4,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30590428.8064460009,24420.919783,1967895.928728,3495872.1897189999,183114274.9498179853,0.5663245226,9
2026-06-29T15:58:58.103652+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401571.5644860002,0.0,0.0,0.0,149880334.914485991,34.8596196906,0
2026-06-29T15:58:58.103652+00:00,6,0x393d0b87ed38fc779fd9611144ae649ba6082109,,930675932.6439150572,25971091.6926949993,0.0,0.0,146778116.6339150071,0.0821127127,0
2026-06-29T15:58:58.103652+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2906.131781,68.491606,0.0,35.409713,144136092.9817810059,7.5867026021,0
2026-06-29T15:58:58.103652+00:00,8,0x54cd89623888e8010fdea1c62e86265a9c6da950,,8104065660.1761732101,48601528.5898460001,0.0,0.0,141931975.1961730123,0.0177859506,0
2026-06-29T15:58:58.103652+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,268981518.17286098,12988.235676,103874.92986,539632.712455,136919376.3728609979,0.2594798927,0
2026-06-29T15:58:58.103652+00:00,10,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,84917746.7154639959,290226.093752,4017486.3807709999,10422856.5077759996,136067313.4150060117,0.9590809398,12
