fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-31T13:00:24.726789+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006123.1590819955,1.453733,0.0,0.0,445047877.9690819979,26412.5720976155,0
2026-07-31T13:00:24.726789+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,79829836.9432639927,-186860.574408,33690.909076,-8926473.6323840003,213986651.3032639921,2.120008898,82
2026-07-31T13:00:24.726789+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,59085621.5053339973,2028611.339746,3173014.4175499999,5376165.0114700003,188519561.2678230107,0.5830416584,8
2026-07-31T13:00:24.726789+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,25544525.2478139997,713808.80109,-960516.991237,-11863347.5612300001,174746653.6178140044,2.70608301,28
2026-07-31T13:00:24.726789+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2400971.1862960001,0.0,0.0,0.0,149879734.53629601,34.8594800528,0
2026-07-31T13:00:24.726789+00:00,6,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,119118432.3823550045,3657557.779571,6444629.6950370008,11830148.5298300013,147574610.3499310017,1.0401910086,13
2026-07-31T13:00:24.726789+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2426.54541,81.644288,0.0,0.0,144135613.3954100013,7.5866773587,0
2026-07-31T13:00:24.726789+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,222862349.4828549922,9947.343777,68389.456538,331868.242393,136908367.8328549862,0.2594590301,0
2026-07-31T13:00:24.726789+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,2.887638,0.007736,0.0,0.0,122544571.4676380008,1.1009150254,0
2026-07-31T13:00:24.726789+00:00,10,0x880ac484a1743862989a441d6d867238c7aa311c,x35767,3257041.709762,-242195.770528,-166788.401678,-17971.221645,114515384.3697620034,1.657882699,0
