fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-30T17:17:08.692209+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006149.7112050056,0.903045,3.191358,26.159727,445047904.521205008,26412.5736734232,0
2026-08-30T17:17:08.692209+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1120870009.5453031063,25448392.1093569994,55884210.0573809966,387831583.957202971,412872790.7053030133,0.2309751999,0
2026-08-30T17:17:08.692209+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,706994947.3174489737,13670892.5933940001,0.0,136230278.0014350116,208431598.3874489963,0.4171148132,0
2026-08-30T17:17:08.692209+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,141101047.8220840096,-1981002.073969,-542767.772529,-10577127.6519959997,203154654.882084012,2.0126941255,83
2026-08-30T17:17:08.692209+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,254926457.7356170118,4723360.3562009996,5980848.9880489996,84662928.4272879958,151327312.015617013,1.4607003829,0
2026-08-30T17:17:08.692209+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402558.5748160002,36.1965,793.566028,1509.168465,149881321.9248160124,34.8598492524,0
2026-08-30T17:17:08.692209+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3628.884022,63.939712,154.091229,1180.408317,144136815.7340219915,7.5867406446,0
2026-08-30T17:17:08.692209+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,54369921.6213039905,-4208030.8584599998,-2939497.2203290001,-30696041.6756979972,142907912.4513040185,2.1109737215,32
2026-08-30T17:17:08.692209+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187764085.6823650002,9030.048599,185638.753322,909489.420259,137814706.8123649955,0.2611766594,0
2026-08-30T17:17:08.692209+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,176902749.6097629964,-5004149.2467,-5152227.8024859997,-42640792.8503599986,129869165.8897629976,0.3501045331,8
