fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-08-23T17:25:12.096594+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006146.5378639996,2.421106,21.421874,20.900148,445047901.3478639722,26412.5734850926,0
2026-08-23T17:25:12.096594+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1110511165.306440115,30439285.3490130007,317491337.6325399876,319823604.8607820272,366519262.3964400291,0.2050434463,0
2026-08-23T17:25:12.096594+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,718354197.184196949,31868487.9990129992,160897902.9663870037,104874501.3108090013,219634606.3041970134,0.4395343532,0
2026-08-23T17:25:12.096594+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,119921188.0334669948,-991998.433591,-10994637.4044460002,-12860581.5960370004,201919561.6234669983,2.0004578076,83
2026-08-23T17:25:12.096594+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401830.536597,965.621184,715.630639,262.629599,149880593.8865970075,34.8596799231,0
2026-08-23T17:25:12.096594+00:00,6,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,66280289.6597609892,-2638119.4318629997,-28012246.0163829997,-30846076.4226000011,145058203.9897609949,2.1696540523,28
2026-08-23T17:25:12.096594+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3493.771446,111.506627,978.275755,961.617808,144136680.6214460135,7.5867335329,0
2026-08-23T17:25:12.096594+00:00,8,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,246641464.6729049981,9895726.5186529998,71542082.4212429971,71828628.1788509935,143042318.9529049993,1.3807287481,0
2026-08-23T17:25:12.096594+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,184296241.6650030017,21132.089796,773682.006192,773540.076411,137630442.2250030041,0.2608274543,0
2026-08-23T17:25:12.096594+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,157837712.2048200071,-3973495.201111,-37394245.8747690022,-37615110.5360770002,135804125.8848200142,0.3661041462,8
