fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-08T23:58:35.178921+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997150.9632549882,0.0,0.0,0.0,445038905.7732549906,26412.0396183455,0
2026-09-08T23:58:35.178921+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1092889217.9101629257,0.0,32636843.5704209991,413641829.9942079782,429366331.9501630068,0.2402022526,0
2026-09-08T23:58:35.178921+00:00,3,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,708559278.319617033,0.0,25696403.1809820011,146529258.7120760083,210079277.7996169925,0.4204121611,0
2026-09-08T23:58:35.178921+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,96275089.8621090055,422210.595735,-1877818.953889,-5158739.3622300001,206915265.3021090031,2.0499512511,84
2026-09-08T23:58:35.178921+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,260501243.3973680139,0.0,8333837.5603419999,91697445.7093459964,156902097.6773679852,1.514511499,0
2026-09-08T23:58:35.178921+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402591.0335949999,0.0,0.0,1738.285574,149881354.3835949898,34.8598568018,0
2026-09-08T23:58:35.178921+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3688.842191,0.0,106.509758,1324.691508,144136875.6921910048,7.5867438006,0
2026-09-08T23:58:35.178921+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,55863825.7629039884,62298.714507,-11715421.1367739998,-34363171.7796870023,138002839.6029040217,2.0385181121,33
2026-09-08T23:58:35.178921+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,187913092.8413670063,22362.229256,111494.727292,1109144.0342689999,137961748.2013669908,0.2614553219,0
2026-09-08T23:58:35.178921+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,209766680.8838169873,2965731.6569869998,-10918482.8821639996,-37778676.9824289978,134232030.7238169909,0.3618660529,11
