fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-07-26T16:06:57.781643+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,225006126.6598140001,1.552767,0.0,0.0,445047881.4698140025,26412.5723053759,0
2026-07-26T16:06:57.781643+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,82489632.9713629931,-782866.956518,-1466328.9514550001,-8661967.1679749992,214535017.0913630128,2.1254416684,82
2026-07-26T16:06:57.781643+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,57810745.8571399972,-1709028.9633500001,522776.647893,1532411.012966,185153158.4137099981,0.5726302555,8
2026-07-26T16:06:57.781643+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,39939605.499214001,-2052232.9718190001,-1764530.8503189997,-12180922.6351120006,174241718.2692140341,2.7657197686,28
2026-07-26T16:06:57.781643+00:00,5,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2401491.3544450002,2.465872,0.0,0.0,149880254.7044450045,34.8596010351,0
2026-07-26T16:06:57.781643+00:00,6,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2575.539448,65.257352,0.0,0.0,144135762.3894479871,7.5866852011,0
2026-07-26T16:06:57.781643+00:00,7,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,116579718.1722850055,-2869658.574848,596763.5138409999,4662917.2765239999,140367347.3556579947,0.9893900602,13
2026-07-26T16:06:57.781643+00:00,8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,225905561.8760640025,4055.852018,67572.956121,335920.912958,136872569.736063987,0.2593911881,0
2026-07-26T16:06:57.781643+00:00,9,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,,3.354252,0.008746,0.0,0.392283,122544571.9342520088,1.1009150296,0
2026-07-26T16:06:57.781643+00:00,10,0x716bd8d3337972db99995dda5c4b34d954a61d95,,36707838.3779390007,918298.168088,0.0,0.0,116283798.007938996,1.2081381179,0
