fetchedAt,rank,address,displayName,accountValue,pnlDay,pnlWeek,pnlMonth,pnlAllTime,roiAllTime,openPositions
2026-09-05T12:31:27.429928+00:00,1,0x4ec8fe22a531a96c8a846aaf5cbef73202649a80,,224997150.9066640139,0.0,0.0,0.0,445038905.7166640162,26412.039614987,0
2026-09-05T12:31:27.429928+00:00,2,0x393d0b87ed38fc779fd9611144ae649ba6082109,,1117659645.855989933,0.0,47823876.9163419977,388582526.0382710099,428298997.0859900117,0.2396051488,0
2026-09-05T12:31:27.429928+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,99075169.4784560055,2230751.7067669998,2194223.5552050001,-5397123.5389710004,207723719.6784560084,2.0579607716,84
2026-09-05T12:31:27.429928+00:00,4,0x8d68efbf06fb8cf932518bcb53705e674c4852dc,,691771703.9721679688,6865786.3378060004,12214283.6591100004,121850546.8691129982,193204458.4521679878,0.3866421513,0
2026-09-05T12:31:27.429928+00:00,5,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,260626424.0229009986,0.0,11612595.1850969996,86815200.2675520033,157027278.3029009998,1.5157198162,0
2026-09-05T12:31:27.429928+00:00,6,0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,2402918.0718569998,306.799358,402.334502,1593.738341,149881681.4218569994,34.8599328653,0
2026-09-05T12:31:27.429928+00:00,7,0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,3688.394866,0.0,150.850806,1201.681504,144136875.2448660135,7.586743777,0
2026-09-05T12:31:27.429928+00:00,8,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,58379559.1357599944,2728995.3579989998,-6293510.935517,-31660831.9234020002,141918568.9757599831,2.0963595687,32
2026-09-05T12:31:27.429928+00:00,9,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,,189924081.4564850032,16639.148835,117002.069573,1007653.420345,137918592.176485002,0.2613735356,0
2026-09-05T12:31:27.429928+00:00,10,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,197945053.34622401,13836119.9021719992,-1523722.6807550001,-37634343.5081849992,135411053.0862239897,0.3650444907,10
